centre,param,point,TT,C0,ETF,LP,FC,beta,FRAC,K1,alpha,K2,UBAS,PM
0,FC,2,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-50576.64166808195,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FC,3,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51314.4410609253,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FC,4,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51803.60764064796,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FC,5,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-50840.75062501438,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FC,6,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-50783.532640537975,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FC,7,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51490.89881827336,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FC,8,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51192.865065980885,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FC,9,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-50220.20437836274,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,beta,0,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7726044385833695,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,beta,1,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.734696126375603,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,beta,2,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7440661950839633,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,beta,3,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.767781740024084,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,beta,4,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7633924017374234,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,beta,5,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.782162654305063,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,beta,6,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.787071094476283,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,beta,7,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.762106125734867,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,beta,8,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7910245283877786,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,beta,9,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.746813246280542,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FRAC,0,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23921565865750433,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FRAC,1,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.24109154350276762,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FRAC,2,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.24358420470361952,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FRAC,3,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.238760370279248,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FRAC,4,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23403535634779088,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FRAC,5,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.24045606268634118,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FRAC,6,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.2352194432804492,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FRAC,7,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23874023497125074,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FRAC,8,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23784205913591716,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FRAC,9,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23535563572455415,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K1,0,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.05020587218291405,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K1,1,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050200725556174296,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K1,2,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.05020499598230898,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K1,3,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204895913516234,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K1,4,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.05020055346650598,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K1,5,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.05020103637707143,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K1,6,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050200511351168486,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K1,7,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050205241252362816,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K1,8,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.05020632150156187,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K1,9,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.05020737309881257,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,alpha,0,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9314567714070081,0.021554584016398,1.2071716579314582,1.0198225831219008
0,alpha,1,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9316029249080027,0.021554584016398,1.2071716579314582,1.0198225831219008
0,alpha,2,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.934030682556348,0.021554584016398,1.2071716579314582,1.0198225831219008
0,alpha,3,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9123643234721455,0.021554584016398,1.2071716579314582,1.0198225831219008
0,alpha,4,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9314100300479271,0.021554584016398,1.2071716579314582,1.0198225831219008
0,alpha,5,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9220834724194364,0.021554584016398,1.2071716579314582,1.0198225831219008
0,alpha,6,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9216428797795533,0.021554584016398,1.2071716579314582,1.0198225831219008
0,alpha,7,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9251769819308138,0.021554584016398,1.2071716579314582,1.0198225831219008
0,alpha,8,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.930813881212383,0.021554584016398,1.2071716579314582,1.0198225831219008
0,alpha,9,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9373591363631746,0.021554584016398,1.2071716579314582,1.0198225831219008
0,K2,0,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021555469789128583,1.2071716579314582,1.0198225831219008
0,K2,1,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.02157242955491753,1.2071716579314582,1.0198225831219008
0,K2,2,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.02157494843763588,1.2071716579314582,1.0198225831219008
0,K2,3,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021555554598762995,1.2071716579314582,1.0198225831219008
0,K2,4,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021536440254742106,1.2071716579314582,1.0198225831219008
0,K2,5,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021546856900572214,1.2071716579314582,1.0198225831219008
0,K2,6,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.02154051556056791,1.2071716579314582,1.0198225831219008
0,K2,7,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021563038638007428,1.2071716579314582,1.0198225831219008
0,K2,8,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021550604894277372,1.2071716579314582,1.0198225831219008
0,K2,9,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.02156474973499447,1.2071716579314582,1.0198225831219008
0,UBAS,0,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2172676646192824,1.0198225831219008
0,UBAS,1,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2060128167126698,1.0198225831219008
0,UBAS,2,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2186276228510287,1.0198225831219008
0,UBAS,3,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2217728106359578,1.0198225831219008
0,UBAS,4,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2201020369144904,1.0198225831219008
0,UBAS,5,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2180718484476076,1.0198225831219008
0,UBAS,6,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2046177731893013,1.0198225831219008
0,UBAS,7,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.221811580911994,1.0198225831219008
0,UBAS,8,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2272213667442575,1.0198225831219008
0,UBAS,9,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2187380488298774,1.0198225831219008
0,PM,0,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198768607678896
0,PM,1,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0207814306817815
0,PM,2,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0199274405080314
0,PM,3,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0204349517865772
0,PM,4,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.019690704746252
0,PM,5,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.020508802940829
0,PM,6,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0195833848295357
0,PM,7,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0206465009603123
0,PM,8,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.01968574495404
0,PM,9,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0193231539630714
